216	7.729107	0.135952
217	7.802968	0.135307
218	7.917953	0.134321
219	7.955175	0.134007
220	8.016648	0.133492
221	8.102846	0.132780
222	8.182919	0.132129
223	8.249836	0.131592
224	8.301593	0.131181
225	8.350362	0.130797
226	8.376847	0.130590
227	8.427519	0.130197
228	8.432226	0.130161
229	8.423667	0.130227
230	8.423636	0.130227
231	8.435735	0.130134
232	8.420682	0.130250
233	8.406900	0.130357
234	8.448547	0.130035
235	8.480559	0.129789
236	8.490732	0.129711
237	8.507749	0.129582
238	8.488617	0.129728
239	8.475627	0.129827
240	8.478066	0.129808
241	8.379441	0.130570
242	8.336767	0.130904
243	8.320066	0.131035
244	8.382388	0.130547
245	8.444285	0.130068
246	8.500192	0.129639
247	8.570300	0.129108
248	8.629756	0.128662
249	8.630318	0.128658
250	8.638703	0.128596
251	8.645637	0.128544
252	8.641078	0.128578
253	8.622145	0.128719
254	8.619002	0.128743
255	8.573466	0.129084
