86	6.481139	0.148465
87	6.763225	0.145336
88	6.802395	0.144917
89	6.799375	0.144949
90	6.708433	0.145929
91	6.736120	0.145628
92	6.166917	0.152201
93	6.182380	0.152010
94	5.722182	0.158005
95	5.761602	0.157463
96	5.702351	0.158279
97	6.145717	0.152463
98	6.203114	0.151756
99	6.099038	0.153045
100	6.135565	0.152589
101	6.119042	0.152795
102	6.138960	0.152547
103	6.120612	0.152775
104	6.101598	0.153013
105	6.073374	0.153368
106	6.087100	0.153195
107	6.113999	0.152858
108	6.149688	0.152414
109	6.111467	0.152890
110	6.179128	0.152050
111	6.229075	0.151440
112	6.116839	0.152823
113	5.957685	0.154850
114	6.210026	0.151672
115	6.006705	0.154217
116	5.571610	0.160126
117	6.218315	0.151570
118	6.225125	0.151488
119	6.437523	0.148968
120	6.577861	0.147370
121	6.354867	0.149933
122	6.354867	0.149933
123	6.519147	0.148032
124	6.366716	0.149794
125	6.350386	0.149986
126	6.090339	0.153155
127	6.274493	0.150890
128	6.295002	0.150644
129	6.295002	0.150644
130	6.295002	0.150644
131	6.358831	0.149886
132	6.233850	0.151382
133	6.465034	0.148650
134	6.282534	0.150794
135	6.329976	0.150228
136	6.329976	0.150228
137	6.329976	0.150228
138	6.439579	0.148944
139	6.564661	0.147518
140	6.578655	0.147361
141	6.678342	0.146257
142	6.728971	0.145706
143	6.729653	0.145698
144	6.729653	0.145698
145	6.806988	0.144868
146	6.829022	0.144634
147	6.661489	0.146442
148	6.720048	0.145802
149	6.963325	0.143233
150	6.962919	0.143237
151	6.962919	0.143237
152	6.539999	0.147796
153	6.976615	0.143096
154	6.976615	0.143096
155	7.141245	0.141437
156	7.265430	0.140223
157	7.265430	0.140223
158	7.268323	0.140195
159	7.611630	0.136997
160	7.339445	0.139515
161	7.703459	0.136178
162	7.510196	0.137919
163	7.632401	0.136811
164	7.838625	0.134999
165	7.836990	0.135013
166	7.805824	0.135282
167	7.805533	0.135285
168	7.483244	0.138168
169	7.482601	0.138173
170	8.066656	0.133077
171	8.079662	0.132970
172	8.275813	0.131385
173	8.215354	0.131868
174	8.341751	0.130865
175	8.512611	0.129545
176	8.674221	0.128332
177	8.457959	0.129963
178	8.342329	0.130860
179	8.527257	0.129433
180	8.561128	0.129177
181	8.601167	0.128876
182	8.642844	0.128565
183	8.668933	0.128371
184	8.707105	0.128090
185	8.707105	0.128090
186	8.410403	0.130329
187	8.836955	0.127145
188	8.868856	0.126916
189	8.917540	0.126569
190	8.951255	0.126331
191	8.962300	0.126253
192	8.979021	0.126135
193	8.980478	0.126125
194	9.034217	0.125749
195	9.059302	0.125575
196	9.065760	0.125530
197	9.089350	0.125367
198	9.144368	0.124990
199	9.133197	0.125066
200	9.131931	0.125075
201	9.224257	0.124447
202	9.255655	0.124236
203	9.129858	0.125089
204	9.368845	0.123483
205	9.404496	0.123249
206	9.402612	0.123261
207	9.402836	0.123260
208	9.357886	0.123556
209	9.379130	0.123415
210	9.521756	0.122488
211	9.352547	0.123591
212	9.305780	0.123901
213	9.306365	0.123897
214	9.306118	0.123899
215	9.419779	0.123149
216	9.412873	0.123194
217	9.456888	0.122907
218	9.512749	0.122546
219	9.596603	0.122009
220	9.595846	0.122014
221	9.595846	0.122014
222	9.678628	0.121491
223	9.770128	0.120921
224	9.804243	0.120710
225	9.898425	0.120135
226	9.931019	0.119937
227	9.931019	0.119937
228	9.931019	0.119937
229	10.135183	0.118723
230	10.126734	0.118773
231	10.154763	0.118609
232	10.214087	0.118264
233	10.300906	0.117764
234	10.301026	0.117764
235	10.301324	0.117762
236	10.511120	0.116581
237	10.563842	0.116289
238	10.596085	0.116112
239	10.617351	0.115996
240	10.640952	0.115867
241	10.754935	0.115252
242	10.886777	0.114552
243	10.675215	0.115681
244	10.681934	0.115645
245	10.701435	0.115539
246	10.733713	0.115366
247	10.768091	0.115181
248	10.655793	0.115787
249	10.891934	0.114525
250	10.800991	0.115006
251	10.758887	0.115230
252	10.741261	0.115325
253	10.662774	0.115749
254	10.531841	0.116466
255	10.647026	0.115834
256	10.241413	0.118106
257	10.183638	0.118440
258	10.302671	0.117754
259	10.265125	0.117969
260	10.203391	0.118326
261	10.199318	0.118349
262	10.119629	0.118814
263	10.035192	0.119313
264	10.002990	0.119505
265	9.740490	0.121105
266	9.626764	0.121818
267	9.551303	0.122298
268	9.437658	0.123032
269	9.377862	0.123424
270	9.336255	0.123699
271	9.330812	0.123735
272	9.306248	0.123898
273	9.286229	0.124031
274	9.275780	0.124101
275	9.259049	0.124213
276	9.263705	0.124182
277	9.280333	0.124071
278	9.268030	0.124153
