201	8.990281	0.126056
202	9.003668	0.125962
203	8.993871	0.126031
204	8.984300	0.126098
205	8.404344	0.130376
206	8.387150	0.130510
207	8.369952	0.130644
208	8.377011	0.130589
209	8.416299	0.130284
210	8.451664	0.130011
211	8.480055	0.129793
212	8.484700	0.129758
213	8.527822	0.129429
214	8.603712	0.128857
215	8.632077	0.128645
216	8.628326	0.128673
217	8.642995	0.128564
218	8.649048	0.128519
219	8.660675	0.128433
220	8.664480	0.128404
221	8.633171	0.128637
222	8.616133	0.128764
223	8.600378	0.128882
224	8.603685	0.128857
225	8.605518	0.128843
226	8.594921	0.128923
227	8.576459	0.129062
228	8.566446	0.129137
229	8.556029	0.129216
230	8.554131	0.129230
231	8.572114	0.129094
232	8.610762	0.128804
233	8.641432	0.128575
234	8.653870	0.128483
235	8.712455	0.128050
236	8.714591	0.128035
237	8.705804	0.128099
238	8.683071	0.128267
239	8.617607	0.128753
240	8.562194	0.129169
241	8.446832	0.130048
242	8.325479	0.130992
243	8.283566	0.131323
244	8.314412	0.131080
245	8.344030	0.130847
246	8.527228	0.129434
247	8.649774	0.128513
248	8.853645	0.127025
249	8.976713	0.126151
250	9.040247	0.125707
251	8.925036	0.126516
252	9.191813	0.124667
253	9.139243	0.125025
254	9.123615	0.125132
255	9.092361	0.125347
256	9.106978	0.125246
257	9.152242	0.124936
258	9.320808	0.123801
259	9.166418	0.124839
260	9.192744	0.124660
261	9.191682	0.124668
