198	2.906136	0.221714
199	3.044522	0.216616
200	3.141692	0.213240
201	3.037690	0.216860
202	3.311601	0.207698
203	3.526361	0.201274
204	3.713572	0.196135
205	3.713572	0.196135
206	3.559425	0.200337
207	3.641342	0.198071
208	3.678097	0.197079
209	3.461257	0.203158
210	3.135494	0.213451
211	2.745410	0.228112
212	2.628791	0.233116
213	2.807654	0.225569
214	2.460785	0.240943
215	2.460785	0.240943
216	2.397895	0.244082
217	2.586711	0.235005
218	2.639057	0.232663
219	2.936884	0.220550
220	3.023882	0.217354
221	3.084521	0.215207
222	3.110355	0.214312
223	3.301119	0.208027
224	3.357385	0.206277
225	3.352392	0.206430
226	3.252581	0.209574
227	3.141692	0.213240
228	3.129257	0.213663
229	3.077957	0.215437
230	2.866250	0.223251
231	2.807654	0.225569
232	2.944439	0.220267
233	2.959379	0.219710
234	3.201567	0.211237
235	3.263581	0.209220
236	3.235890	0.210114
237	3.316764	0.207536
238	3.301119	0.208027
239	3.247036	0.209753
240	3.247036	0.209753
241	3.218876	0.210668
242	3.224580	0.210482
