215	6.090986	0.153147
216	6.118727	0.152799
217	6.117467	0.152815
218	6.072056	0.153385
219	6.116208	0.152830
220	6.073703	0.153364
221	6.202825	0.151760
222	6.060456	0.153532
223	5.993248	0.154390
224	5.972717	0.154655
225	6.005648	0.154231
226	5.958055	0.154846
227	6.030341	0.153915
228	6.049733	0.153668
229	5.927688	0.155242
230	6.009164	0.154186
231	6.064450	0.153481
232	6.150603	0.152403
233	6.056114	0.153587
234	5.995740	0.154358
235	6.141730	0.152513
236	6.237209	0.151341
237	6.226537	0.151470
238	6.242780	0.151273
239	6.233290	0.151388
240	6.320768	0.150337
241	6.476312	0.148521
242	6.404048	0.149356
243	6.475873	0.148526
244	6.506425	0.148177
245	6.493537	0.148324
246	6.446626	0.148862
247	6.406172	0.149332
248	6.517671	0.148049
249	6.569882	0.147459
250	6.547604	0.147710
251	6.583805	0.147303
252	6.602588	0.147094
253	6.608771	0.147025
254	6.719875	0.145804
255	6.588533	0.147250
256	6.551693	0.147664
257	6.571682	0.147439
258	6.567276	0.147489
259	6.600841	0.147113
