110	5.068904	0.167878
111	5.088479	0.167555
112	5.074280	0.167789
113	5.111126	0.167183
114	5.224208	0.165364
115	5.360621	0.163246
116	5.419269	0.162361
117	5.494238	0.161249
118	5.571066	0.160133
119	5.588854	0.159878
120	5.630186	0.159290
121	5.522604	0.160834
122	5.551850	0.160410
123	5.585641	0.159924
124	5.640892	0.159139
125	5.615210	0.159503
126	5.765191	0.157414
127	5.860786	0.156125
128	5.992536	0.154399
129	5.978161	0.154585
130	5.986811	0.154473
131	5.959163	0.154831
132	6.002123	0.154276
133	5.926545	0.155257
134	5.860379	0.156131
135	5.756195	0.157537
136	5.726848	0.157940
137	5.963579	0.154774
138	5.971991	0.154665
139	5.914276	0.155418
140	5.844373	0.156344
141	5.785581	0.157137
142	5.768768	0.157365
143	5.658485	0.158892
144	5.093750	0.167468
145	4.902092	0.170711
146	4.717221	0.174023
147	4.649866	0.175279
148	4.520233	0.177775
149	4.356709	0.181081
150	4.425697	0.179664
151	4.509287	0.177991
152	4.454347	0.179085
153	4.509287	0.177991
154	4.459323	0.178985
155	4.460965	0.178952
156	4.392682	0.180338
157	4.262680	0.183067
158	4.193979	0.184560
159	4.213179	0.184139
160	4.163342	0.185238
161	4.165564	0.185189
162	4.089566	0.186901
163	4.065362	0.187457
164	4.087169	0.186956
165	3.953990	0.190079
166	3.871201	0.192100
167	3.696004	0.196601
168	3.633816	0.198276
169	3.579539	0.199773
170	3.500832	0.202007
171	3.530558	0.201154
172	3.777668	0.194464
173	3.825528	0.193244
174	3.959460	0.189947
175	3.981008	0.189432
176	4.004730	0.188871
177	4.070240	0.187345
178	4.038021	0.188090
179	3.906287	0.191236
180	3.767829	0.194718
181	3.483422	0.202511
182	3.357385	0.206277
183	3.189900	0.211623
184	3.077957	0.215437
185	2.988557	0.218635
186	2.882396	0.222625
187	2.858135	0.223568
188	2.858135	0.223568
189	2.898285	0.222014
190	2.874355	0.222936
191	2.745410	0.228112
192	2.799048	0.225915
193	2.890372	0.222318
194	2.921601	0.221126
195	2.913926	0.221417
196	2.799048	0.225915
197	2.772589	0.226991
198	2.698471	0.230087
199	2.531393	0.237559
200	2.371551	0.245434
201	2.228508	0.253188
202	2.228508	0.253188
203	2.243790	0.252325
204	2.212989	0.254075
205	2.164931	0.256879
206	2.043037	0.264431
207	1.945910	0.270950
208	1.815313	0.280527
209	1.791759	0.282365
210	1.691755	0.290591
211	1.609438	0.297930
212	1.609438	0.297930
213	1.665062	0.292911
214	1.838325	0.278766
215	1.945910	0.270950
216	1.966133	0.269553
217	2.164931	0.256879
218	2.131678	0.258875
219	2.114567	0.259920
220	2.131678	0.258875
221	2.043037	0.264431
222	2.024325	0.265651
223	2.005391	0.266902
224	1.966133	0.269553
225	1.945910	0.270950
226	1.904195	0.273902
227	1.945910	0.270950
228	1.945910	0.270950
229	1.945910	0.270950
230	1.838325	0.278766
231	1.717575	0.288399
232	1.665062	0.292911
233	1.838325	0.278766
234	1.838325	0.278766
235	2.061405	0.263251
236	2.131678	0.258875
237	2.258738	0.251488
238	2.181208	0.255919
239	2.197225	0.254984
240	2.148384	0.257867
241	2.097159	0.260997
242	1.838325	0.278766
243	1.665062	0.292911
244	1.421420	0.317022
245	1.519732	0.306597
246	1.767638	0.284285
247	1.767638	0.284285
248	2.024325	0.265651
249	2.061405	0.263251
250	2.079442	0.262106
251	2.079442	0.262106
252	2.097159	0.260997
253	2.024325	0.265651
254	2.024325	0.265651
255	1.860819	0.277076
256	1.742919	0.286294
257	1.838325	0.278766
258	1.815313	0.280527
259	1.966133	0.269553
260	1.904195	0.273902
261	2.061405	0.263251
