90	6.364751	0.149817
91	5.974901	0.154627
92	5.843130	0.156361
93	5.695176	0.158379
94	5.689876	0.158453
95	5.693732	0.158399
96	5.671848	0.158704
97	5.631724	0.159269
98	5.678222	0.158615
99	5.764294	0.157427
100	5.792578	0.157042
101	5.828104	0.156562
102	5.833974	0.156484
103	5.821355	0.156653
104	5.838564	0.156422
105	5.902243	0.155576
106	5.823046	0.156630
107	5.809001	0.156820
108	5.813704	0.156756
109	5.835229	0.156467
110	5.847265	0.156306
111	5.838564	0.156422
112	5.758451	0.157506
113	5.807713	0.156837
114	5.890458	0.155731
115	5.877335	0.155905
116	5.864443	0.156077
117	5.885707	0.155794
118	5.906916	0.155514
119	5.923873	0.155292
120	5.932624	0.155177
121	5.692287	0.158419
122	5.535644	0.160645
123	5.998227	0.154326
124	6.012318	0.154145
125	6.010566	0.154168
126	6.044666	0.153732
127	6.174679	0.152105
128	6.174679	0.152105
129	6.174679	0.152105
130	6.388321	0.149540
131	6.463476	0.148668
132	6.567475	0.147486
133	6.719531	0.145808
134	6.809827	0.144838
135	6.809827	0.144838
136	6.809827	0.144838
137	7.145984	0.141390
138	7.221001	0.140654
139	7.270114	0.140178
140	7.387621	0.139059
141	7.460490	0.138378
142	7.460490	0.138378
143	7.460490	0.138378
144	7.597038	0.137129
145	7.630184	0.136831
146	7.675877	0.136423
147	7.687342	0.136321
148	7.740727	0.135850
149	7.740727	0.135850
150	7.740727	0.135850
151	7.867215	0.134754
152	8.062118	0.133115
153	8.102803	0.132780
154	8.157452	0.132335
155	8.213769	0.131880
156	8.213769	0.131880
157	8.213769	0.131880
158	8.217091	0.131854
159	8.131447	0.132546
160	8.140607	0.132472
161	8.275267	0.131389
162	8.310029	0.131114
163	8.310029	0.131114
164	8.310029	0.131114
165	8.548193	0.129275
166	8.588424	0.128972
167	8.677440	0.128308
168	8.664923	0.128401
169	8.728634	0.127932
170	8.728634	0.127932
171	8.728634	0.127932
172	8.798153	0.127425
173	8.840456	0.127120
174	8.853298	0.127028
175	8.905386	0.126656
176	8.936505	0.126435
177	8.936505	0.126435
178	8.936505	0.126435
179	9.012273	0.125902
180	9.029503	0.125782
181	9.051261	0.125631
182	9.039484	0.125713
183	9.051227	0.125631
184	9.051227	0.125631
185	9.051227	0.125631
186	9.100063	0.125294
187	9.113515	0.125201
188	9.117990	0.125170
189	9.145878	0.124979
190	9.171555	0.124804
191	9.171555	0.124804
192	9.171555	0.124804
193	9.184011	0.124720
194	9.190924	0.124673
195	9.224257	0.124447
196	9.231655	0.124397
197	9.262038	0.124193
198	9.262038	0.124193
199	9.262038	0.124193
200	9.315189	0.123838
201	9.332558	0.123723
202	9.333771	0.123715
203	9.325682	0.123769
204	9.298364	0.123950
205	9.298364	0.123950
206	9.298364	0.123950
207	9.303024	0.123919
208	9.151485	0.124941
209	9.287725	0.124021
210	9.271274	0.124131
211	9.258464	0.124217
212	9.258464	0.124217
213	9.258464	0.124217
214	9.138476	0.125030
215	9.307519	0.123889
216	9.162245	0.124868
217	9.206289	0.124569
218	9.227057	0.124428
219	9.227057	0.124428
220	9.227057	0.124428
221	9.286719	0.124028
222	9.219951	0.124476
223	9.240662	0.124337
224	9.252989	0.124254
225	9.285289	0.124038
226	9.285289	0.124038
227	9.285289	0.124038
228	9.410139	0.123212
229	9.486196	0.122717
230	9.539017	0.122377
231	9.614919	0.121893
232	9.658427	0.121618
233	9.658427	0.121618
234	9.658427	0.121618
235	9.781086	0.120853
236	9.817120	0.120631
237	9.838629	0.120499
238	9.858206	0.120379
239	9.900239	0.120124
240	9.900239	0.120124
241	9.900239	0.120124
242	9.920324	0.120002
243	9.922085	0.119991
244	9.958415	0.119772
245	9.947046	0.119841
246	9.925766	0.119969
247	9.925766	0.119969
248	9.925766	0.119969
249	9.907202	0.120081
250	9.764652	0.120955
251	9.854455	0.120402
252	9.836309	0.120513
253	9.827524	0.120567
254	9.827524	0.120567
255	9.827524	0.120567
256	9.712379	0.121280
257	9.820145	0.120612
258	9.640563	0.121731
259	9.609634	0.121926
260	9.548230	0.122318
261	9.548230	0.122318
262	9.548230	0.122318
263	9.413305	0.123191
264	9.402388	0.123263
265	9.340428	0.123671
266	9.289693	0.124008
267	9.231235	0.124400
268	9.231235	0.124400
269	9.231235	0.124400
270	9.144979	0.124985
271	9.082507	0.125415
272	9.067937	0.125515
273	9.031675	0.125767
274	8.995006	0.126023
275	8.995006	0.126023
276	8.995006	0.126023
277	8.953437	0.126315
