89	9.031231	0.125770
90	9.014169	0.125889
91	8.999690	0.125990
92	8.980244	0.126127
93	8.968833	0.126207
94	8.953659	0.126314
95	8.941415	0.126400
96	8.928868	0.126489
97	8.906219	0.126650
98	8.886133	0.126793
99	8.867528	0.126926
100	8.849186	0.127057
101	8.834108	0.127166
102	8.821227	0.127258
103	8.813757	0.127312
104	8.812099	0.127324
105	8.807408	0.127358
106	8.806018	0.127368
107	8.803574	0.127386
108	8.796685	0.127436
109	8.796339	0.127438
110	8.790682	0.127479
111	8.788789	0.127493
112	8.787983	0.127499
113	8.785103	0.127520
114	8.783834	0.127529
115	8.781139	0.127549
116	8.778414	0.127568
117	8.776740	0.127581
118	8.771570	0.127618
119	8.763294	0.127678
120	8.752265	0.127759
121	8.738392	0.127860
122	8.728912	0.127930
123	8.715880	0.128025
124	8.702083	0.128127
125	8.687490	0.128234
126	8.678267	0.128302
127	8.669595	0.128366
128	8.662357	0.128420
129	8.651224	0.128503
130	8.641154	0.128578
131	8.632382	0.128643
132	8.624432	0.128702
133	8.614009	0.128780
134	8.604785	0.128849
135	8.598404	0.128897
136	8.591558	0.128948
137	8.584558	0.129001
138	8.577993	0.129050
139	8.570517	0.129106
140	8.563886	0.129156
141	8.557540	0.129204
142	8.549743	0.129263
143	8.543390	0.129311
144	8.539709	0.129339
145	8.533488	0.129386
146	8.528557	0.129424
147	8.524169	0.129457
148	8.517222	0.129510
149	8.510284	0.129562
150	8.505265	0.129601
151	8.497603	0.129659
152	8.490292	0.129715
153	8.485054	0.129755
154	8.480025	0.129793
155	8.476639	0.129819
156	8.472136	0.129854
157	8.469772	0.129872
158	8.465328	0.129906
159	8.462556	0.129927
160	8.460139	0.129946
161	8.459625	0.129950
162	8.462646	0.129927
163	8.469982	0.129870
164	8.470910	0.129863
165	8.478393	0.129806
166	8.486763	0.129742
167	8.495736	0.129673
168	8.504484	0.129607
169	8.510255	0.129563
170	8.515249	0.129525
171	8.525218	0.129449
172	8.533095	0.129389
173	8.542945	0.129314
174	8.552836	0.129240
175	8.560034	0.129185
176	8.567234	0.129131
177	8.575570	0.129068
178	8.586693	0.128985
179	8.598352	0.128897
180	8.607713	0.128827
181	8.617633	0.128753
182	8.631848	0.128647
183	8.649073	0.128519
184	8.665860	0.128394
185	8.682320	0.128272
186	8.699562	0.128145
187	8.718944	0.128003
188	8.749053	0.127782
189	8.781621	0.127545
190	8.818673	0.127277
191	8.858775	0.126988
192	8.898970	0.126701
193	8.938007	0.126424
194	8.981071	0.126121
195	9.019526	0.125852
196	9.058753	0.125579
197	9.101259	0.125285
198	9.143849	0.124993
199	9.193761	0.124653
200	9.230969	0.124402
201	9.265491	0.124170
202	9.301016	0.123933
203	9.338633	0.123683
204	9.376436	0.123433
205	9.407984	0.123226
206	9.433552	0.123059
207	9.467924	0.122835
208	9.492044	0.122679
209	9.523534	0.122476
210	9.544514	0.122342
211	9.558348	0.122253
212	9.582633	0.122098
213	9.606159	0.121948
214	9.619560	0.121863
215	9.639736	0.121736
216	9.659440	0.121612
217	9.673535	0.121523
218	9.687710	0.121434
219	9.699210	0.121362
220	9.701258	0.121349
221	9.705115	0.121325
222	9.719934	0.121233
223	9.727713	0.121184
224	9.741027	0.121101
225	9.757603	0.120998
226	9.764759	0.120954
227	9.781756	0.120849
228	9.810361	0.120673
229	9.823586	0.120591
230	9.841840	0.120479
231	9.858976	0.120375
232	9.872822	0.120290
233	9.898705	0.120133
234	9.915317	0.120032
235	9.916023	0.120028
236	9.931540	0.119934
237	9.940866	0.119878
238	9.956785	0.119782
239	9.970672	0.119699
240	9.977229	0.119659
241	9.986712	0.119602
242	9.994138	0.119558
243	10.007127	0.119480
244	10.022096	0.119391
245	10.035311	0.119312
246	10.047644	0.119239
247	10.061943	0.119154
248	10.073375	0.119087
249	10.089374	0.118992
250	10.100334	0.118928
251	10.118979	0.118818
252	10.131971	0.118742
253	10.143808	0.118673
254	10.150275	0.118635
255	10.161590	0.118569
256	10.170653	0.118516
257	10.184954	0.118433
258	10.183935	0.118439
259	10.192751	0.118387
260	10.205036	0.118316
261	10.214249	0.118263
