113	7.248910	0.140383
114	7.243105	0.140439
115	7.261125	0.140265
116	7.257405	0.140301
117	7.268024	0.140198
118	7.270313	0.140176
119	7.273489	0.140146
120	7.298348	0.139907
121	7.222357	0.140641
122	7.233043	0.140537
123	7.262328	0.140253
124	7.224233	0.140623
125	7.211557	0.140746
126	7.189814	0.140959
127	7.137165	0.141478
128	7.150701	0.141344
129	7.038784	0.142463
130	6.914022	0.143743
131	6.916857	0.143713
132	6.904034	0.143847
133	6.897272	0.143917
134	6.881558	0.144081
135	6.825926	0.144667
136	6.797303	0.144972
137	6.725549	0.145743
138	6.693855	0.146087
139	6.604911	0.147068
140	6.548424	0.147701
141	6.530669	0.147901
142	6.572483	0.147430
143	6.579450	0.147352
144	6.651387	0.146553
145	6.652678	0.146539
146	6.683182	0.146204
147	6.709479	0.145917
148	6.757265	0.145400
149	6.756102	0.145413
150	6.749931	0.145479
151	6.671490	0.146332
152	6.613192	0.146976
153	6.546785	0.147719
154	6.463253	0.148671
155	6.318968	0.150358
156	6.175867	0.152090
157	6.114631	0.152850
158	6.099038	0.153045
159	6.124683	0.152725
160	6.115892	0.152834
161	6.100319	0.153029
162	6.132777	0.152624
163	6.136493	0.152578
164	6.121240	0.152768
165	6.162112	0.152260
166	6.092601	0.153126
167	6.059457	0.153544
168	6.052762	0.153629
169	6.049396	0.153672
170	6.021023	0.154034
171	6.001061	0.154290
172	5.835229	0.156467
173	5.774107	0.157293
174	5.658485	0.158892
175	5.600535	0.159712
176	5.495995	0.161223
177	5.424320	0.162285
178	5.336162	0.163620
179	5.323010	0.163822
180	5.261949	0.164770
181	5.251524	0.164933
182	5.182587	0.166027
183	5.141664	0.166686
184	5.139990	0.166713
185	5.070701	0.167848
186	5.045269	0.168271
187	5.080516	0.167686
188	5.010635	0.168851
189	5.028567	0.168550
190	5.040654	0.168348
191	5.021997	0.168660
192	5.045269	0.168271
193	5.050772	0.168179
194	5.000107	0.169029
195	4.980664	0.169359
196	4.939597	0.170061
197	4.941642	0.170026
198	4.873012	0.171219
199	4.753590	0.173356
200	4.662089	0.175049
201	4.629170	0.175671
202	4.622165	0.175804
203	4.561365	0.176972
204	4.518675	0.177806
205	4.596563	0.176293
206	4.644391	0.175383
207	4.624973	0.175750
208	4.587882	0.176459
209	4.641637	0.175435
210	4.679480	0.174724
211	4.701780	0.174309
212	4.751122	0.173402
213	4.749885	0.173424
214	4.729916	0.173790
215	4.819128	0.172174
216	4.719775	0.173976
217	4.662089	0.175049
218	4.649866	0.175279
219	4.550862	0.177176
220	4.567323	0.176856
221	4.615121	0.175938
222	4.506134	0.178053
223	4.515563	0.177867
224	4.561365	0.176972
225	4.521789	0.177744
226	4.567323	0.176856
227	4.550862	0.177176
228	4.630555	0.175644
229	4.733687	0.173721
230	4.776717	0.172936
231	4.856481	0.171510
232	4.897840	0.170785
233	4.909495	0.170582
