145	8.307036	0.131138
146	8.312451	0.131095
147	8.322047	0.131019
148	8.310591	0.131110
149	8.272753	0.131409
150	8.288750	0.131282
151	8.266458	0.131459
152	8.257015	0.131534
153	8.244184	0.131637
154	8.240008	0.131670
155	8.235058	0.131710
156	8.251589	0.131578
157	8.255791	0.131544
158	8.234868	0.131711
159	8.238990	0.131678
160	8.279806	0.131353
161	8.310450	0.131111
162	8.338511	0.130890
163	8.335774	0.130912
164	8.354674	0.130763
165	8.403544	0.130383
166	8.413007	0.130309
167	8.407984	0.130348
168	8.382747	0.130544
169	8.365007	0.130683
170	8.361007	0.130714
171	8.356152	0.130752
172	8.333408	0.130930
173	8.337314	0.130899
174	8.328002	0.130973
175	8.329762	0.130959
176	8.322880	0.131013
177	8.319648	0.131038
178	8.307459	0.131134
179	8.324925	0.130997
180	8.348808	0.130809
181	8.353699	0.130771
182	8.363342	0.130696
183	8.375366	0.130602
184	8.376781	0.130591
185	8.386433	0.130516
186	8.386433	0.130516
187	8.374510	0.130608
188	8.375235	0.130603
189	8.381537	0.130554
190	8.361775	0.130708
191	8.352689	0.130779
192	8.342261	0.130861
193	8.323296	0.131010
194	8.296297	0.131223
195	8.261084	0.131502
196	8.201347	0.131980
197	8.147909	0.132412
198	8.105523	0.132758
199	8.074827	0.133010
200	8.063603	0.133103
201	8.060630	0.133127
202	8.063558	0.133103
203	8.076382	0.132997
204	8.114581	0.132684
205	8.152486	0.132375
206	8.190315	0.132069
207	8.190275	0.132069
208	8.182719	0.132130
209	8.195097	0.132030
210	8.206233	0.131941
211	8.205570	0.131946
212	8.183637	0.132123
213	8.169458	0.132237
214	8.193045	0.132047
215	8.207791	0.131928
216	8.204086	0.131958
217	8.168000	0.132249
218	8.117866	0.132657
219	8.122286	0.132621
220	8.110427	0.132718
221	8.070370	0.133047
222	8.049199	0.133222
223	8.044489	0.133261
224	8.075627	0.133003
225	8.114111	0.132688
226	8.108623	0.132733
227	8.098730	0.132814
228	8.097948	0.132820
229	8.081475	0.132955
230	8.063513	0.133103
231	8.023225	0.133437
232	8.001403	0.133619
233	7.987282	0.133737
234	7.947981	0.134067
235	7.916391	0.134334
236	7.871148	0.134720
237	7.819464	0.135164
238	7.810990	0.135238
239	7.773655	0.135562
240	7.744941	0.135813
241	7.729107	0.135952
242	7.686162	0.136331
243	7.691983	0.136280
244	7.699066	0.136217
245	7.699195	0.136216
246	7.687473	0.136320
247	7.677467	0.136409
248	7.676010	0.136422
249	7.671095	0.136465
250	7.638818	0.136753
251	7.607807	0.137032
252	7.557622	0.137486
253	7.579168	0.137290
254	7.583974	0.137247
255	7.562013	0.137446
