197	5.454710	0.161832
198	5.642921	0.159111
199	5.781626	0.157190
200	5.903805	0.155555
201	6.054439	0.153608
202	6.122179	0.152756
203	6.214036	0.151623
204	6.308098	0.150488
205	6.382058	0.149613
206	6.450696	0.148815
207	6.508556	0.148152
208	6.570282	0.147455
209	6.608771	0.147025
210	6.623875	0.146857
211	6.674561	0.146298
212	6.708259	0.145931
213	6.745741	0.145525
214	6.795386	0.144992
215	6.831337	0.144610
216	6.841921	0.144498
217	6.926577	0.143612
218	6.959534	0.143272
219	7.005789	0.142798
220	7.061580	0.142233
221	7.099438	0.141853
222	7.155396	0.141297
223	7.159736	0.141255
224	7.171218	0.141141
225	7.168470	0.141168
226	7.196472	0.140894
227	7.185604	0.141000
228	7.232010	0.140547
229	7.291754	0.139970
230	7.363098	0.139290
231	7.427059	0.138689
232	7.511525	0.137907
233	7.584918	0.137238
234	7.708026	0.136138
235	7.763325	0.135652
236	7.818660	0.135171
237	7.863157	0.134788
238	7.945960	0.134084
239	8.006320	0.133578
240	8.057739	0.133151
241	8.082005	0.132951
242	8.145177	0.132434
243	8.184753	0.132114
244	8.215895	0.131863
245	8.245572	0.131626
246	8.263149	0.131486
247	8.280820	0.131345
248	8.300706	0.131188
249	8.304636	0.131157
250	8.311188	0.131105
251	8.314867	0.131076
