189	6.673298	0.146312
190	6.694208	0.146084
191	6.795546	0.144990
192	6.964406	0.143222
193	7.055189	0.142297
194	7.074480	0.142103
195	7.141132	0.141438
196	7.168580	0.141167
197	7.306627	0.139827
198	7.354179	0.139375
199	7.340650	0.139503
200	7.389034	0.139046
201	7.451325	0.138463
202	7.437038	0.138596
203	7.443496	0.138536
204	7.437459	0.138592
205	7.409829	0.138850
206	7.470712	0.138283
207	7.546446	0.137588
208	7.657823	0.136584
209	7.737928	0.135875
210	7.786196	0.135453
211	7.805358	0.135287
212	7.927942	0.134237
213	8.077003	0.132992
214	8.170549	0.132229
215	8.339706	0.130881
216	8.428299	0.130191
217	8.478660	0.129804
218	8.624098	0.128705
219	8.737888	0.127864
220	8.840580	0.127119
221	8.935339	0.126443
222	8.990477	0.126055
223	9.056106	0.125597
224	9.130059	0.125088
225	9.165328	0.124847
226	9.236774	0.124363
227	9.320769	0.123801
228	9.410934	0.123207
229	9.486824	0.122713
230	9.554720	0.122276
231	9.598882	0.121995
232	9.635888	0.121760
233	9.706351	0.121317
234	9.766898	0.120941
235	9.787066	0.120816
236	9.780674	0.120856
237	9.749229	0.121050
238	9.694854	0.121389
239	9.618203	0.121872
240	9.565775	0.122206
241	9.428707	0.123091
242	9.289019	0.124013
243	9.135293	0.125052
244	9.052366	0.125623
245	8.984103	0.126100
246	8.967978	0.126213
247	8.815773	0.127298
248	8.676685	0.128314
249	8.571898	0.129096
250	8.575785	0.129067
251	8.521470	0.129477
252	8.508268	0.129578
253	8.462284	0.129929
254	8.376156	0.130596
255	8.358733	0.130732
256	8.317627	0.131054
257	8.205374	0.131948
258	8.090358	0.132882
259	8.054296	0.133179
260	8.015752	0.133499
261	7.915713	0.134340
262	7.810700	0.135240
263	7.803785	0.135300
264	7.826557	0.135103
265	7.842166	0.134969
266	7.820783	0.135153
267	7.818832	0.135170
268	7.811684	0.135232
269	7.813996	0.135212
270	7.771850	0.135578
271	7.702298	0.136189
272	7.680308	0.136383
273	7.687735	0.136318
