199	6.447079	0.148857
200	6.444131	0.148891
201	6.429950	0.149055
202	6.290246	0.150701
203	6.399545	0.149409
204	6.369901	0.149756
205	6.379638	0.149642
206	6.388321	0.149540
207	6.416265	0.149214
208	6.424173	0.149122
209	6.509620	0.148140
210	6.377940	0.149662
211	6.375755	0.149687
212	6.416732	0.149209
213	6.416265	0.149214
214	6.393591	0.149478
215	6.369656	0.149759
216	6.381332	0.149622
217	6.393591	0.149478
218	6.416031	0.149217
219	6.411583	0.149269
220	6.429489	0.149061
221	6.490289	0.148361
222	6.546170	0.147726
223	6.600841	0.147113
224	6.637258	0.146709
225	6.658562	0.146474
226	6.689599	0.146134
227	6.748592	0.145494
228	6.741870	0.145566
229	6.766027	0.145306
230	6.832262	0.144600
231	6.891190	0.143981
232	6.959670	0.143270
233	7.011729	0.142738
234	7.049379	0.142356
235	7.132041	0.141529
236	7.183112	0.141025
237	7.238702	0.140482
238	7.285801	0.140027
239	7.323736	0.139664
240	7.370321	0.139222
241	7.450495	0.138471
242	7.504077	0.137976
243	7.580335	0.137280
244	7.614594	0.136971
245	7.643277	0.136713
246	7.682877	0.136361
247	7.730363	0.135941
248	7.757235	0.135706
249	7.797819	0.135352
250	7.810758	0.135240
251	7.846478	0.134932
252	7.895755	0.134510
253	7.932875	0.134195
254	7.971036	0.133873
255	7.989367	0.133720
256	7.999103	0.133638
257	8.006939	0.133573
258	8.010881	0.133540
259	7.987088	0.133739
260	7.978311	0.133812
261	7.987718	0.133733
262	7.994921	0.133673
263	7.998480	0.133643
264	8.021209	0.133454
265	8.065086	0.133090
266	8.084078	0.132934
