85	6.277181	0.150858
86	6.403337	0.149365
87	6.506851	0.148172
88	6.635009	0.146734
89	6.453850	0.148779
90	6.542884	0.147763
91	6.450922	0.148813
92	6.325638	0.150279
93	6.067103	0.153448
94	5.920428	0.155337
95	5.940924	0.155069
96	5.969073	0.154703
97	5.995740	0.154358
98	6.108930	0.152921
99	6.197897	0.151820
100	6.348389	0.150010
101	6.406880	0.149323
102	6.227947	0.151453
103	6.462583	0.148678
104	6.528585	0.147925
105	6.629930	0.146790
106	6.609349	0.147018
107	6.651387	0.146553
108	6.661124	0.146446
109	6.661124	0.146446
110	6.453400	0.148784
111	6.603362	0.147085
112	6.359326	0.149881
113	6.394069	0.149473
114	6.187383	0.151949
115	6.331247	0.150213
116	6.465922	0.148640
117	6.487031	0.148398
118	6.220021	0.151550
119	6.345385	0.150045
120	6.185620	0.151971
121	6.240555	0.151300
122	5.876934	0.155911
123	5.695653	0.158372
124	5.521461	0.160851
125	5.478850	0.161475
126	5.386461	0.162854
127	5.327182	0.163758
128	5.424950	0.162276
129	5.381872	0.162924
130	5.390377	0.162795
131	5.352536	0.163370
132	5.070701	0.167848
133	4.934474	0.170149
134	4.930358	0.170220
135	4.638885	0.175487
136	4.568807	0.176827
137	4.418841	0.179803
138	4.490242	0.178368
139	4.729916	0.173790
140	4.605170	0.176128
141	4.570278	0.176799
142	4.664787	0.174999
143	4.844187	0.171728
144	4.824876	0.172071
145	4.773105	0.173002
146	4.544815	0.177294
147	4.403225	0.180121
148	4.401474	0.180157
149	4.367636	0.180854
150	4.538721	0.177413
151	4.451016	0.179152
152	4.469190	0.178787
153	4.541772	0.177353
154	4.541772	0.177353
155	4.649866	0.175279
156	4.520233	0.177775
157	3.888898	0.191663
158	4.048056	0.187857
159	3.972986	0.189624
160	4.147664	0.185588
161	4.399731	0.180193
162	4.187486	0.184703
163	4.062905	0.187514
164	4.264692	0.183024
165	4.284565	0.182599
166	4.189655	0.184655
167	3.897640	0.191448
168	4.002120	0.188932
169	3.999503	0.188994
170	4.094345	0.186792
171	4.213179	0.184139
172	4.127134	0.186049
173	4.211075	0.184185
174	4.418841	0.179803
175	4.145402	0.185638
176	4.007333	0.188809
177	3.903406	0.191306
178	3.367296	0.205973
179	3.727403	0.195771
180	3.734259	0.195591
181	3.362353	0.206124
182	3.224580	0.210482
183	3.357385	0.206277
184	3.747832	0.195236
185	3.747832	0.195236
186	3.474634	0.202767
187	3.279820	0.208702
188	3.479053	0.202638
189	3.774392	0.194548
190	3.888898	0.191663
191	3.868217	0.192174
192	3.868217	0.192174
193	3.953990	0.190079
194	4.113215	0.186363
195	4.180966	0.184847
196	3.994266	0.189118
197	4.053019	0.187742
198	3.803480	0.193803
199	3.803480	0.193803
200	4.302131	0.182226
201	4.172185	0.185042
202	3.953990	0.190079
203	4.127134	0.186049
204	4.106174	0.186523
205	4.106174	0.186523
206	4.820282	0.172153
207	4.651233	0.175254
208	4.651233	0.175254
209	4.798151	0.172550
210	4.939597	0.170061
211	4.963844	0.169645
212	5.058975	0.168043
213	4.544815	0.177294
214	5.117994	0.167071
215	5.168858	0.166247
216	5.069803	0.167863
217	4.982627	0.169325
218	5.122260	0.167001
219	5.033238	0.168472
220	5.105945	0.167268
221	4.567323	0.176856
222	4.472450	0.178722
223	4.603739	0.176155
224	4.675498	0.174798
225	4.390912	0.180374
226	4.748656	0.173447
227	4.697877	0.174381
228	4.440967	0.179354
229	4.440967	0.179354
230	4.549351	0.177205
231	4.598005	0.176265
232	4.641637	0.175435
233	4.234107	0.183683
234	4.145402	0.185638
235	4.145402	0.185638
236	4.823735	0.172091
237	4.629170	0.175671
238	4.612285	0.175992
239	4.462615	0.178919
