151	4.354874	0.181119
152	4.354874	0.181119
153	4.602306	0.176183
154	4.617948	0.175884
155	4.670152	0.174898
156	4.687404	0.174576
157	4.629170	0.175671
158	4.622165	0.175804
159	4.742442	0.173560
160	4.608026	0.176073
161	4.758501	0.173267
162	4.709530	0.174166
163	4.767042	0.173112
164	4.753590	0.173356
165	4.727388	0.173836
166	4.598005	0.176265
167	4.768258	0.173090
168	4.675498	0.174798
169	4.678151	0.174749
170	4.640257	0.175461
171	4.756053	0.173312
172	4.869732	0.171277
173	4.924140	0.170328
174	5.015384	0.168771
175	5.010635	0.168851
176	5.105078	0.167282
177	5.199287	0.165760
178	5.140827	0.166700
179	5.234157	0.165207
180	5.311090	0.164006
181	5.346426	0.163463
182	5.453486	0.161850
183	5.470467	0.161599
184	5.492473	0.161275
185	5.554067	0.160378
186	5.628649	0.159312
187	5.618845	0.159451
188	5.601063	0.159704
189	5.590987	0.159848
190	5.640385	0.159146
191	5.676754	0.158636
192	5.665932	0.158787
193	5.683093	0.158547
194	5.775439	0.157275
195	5.793014	0.157036
196	5.870104	0.156001
197	5.918509	0.155362
198	5.972717	0.154655
199	6.095825	0.153086
200	6.074359	0.153356
201	6.116208	0.152830
202	6.135255	0.152593
203	6.194114	0.151866
204	6.211461	0.151654
205	6.253829	0.151140
206	6.359574	0.149878
207	6.465034	0.148650
208	6.530878	0.147899
209	6.607808	0.147036
210	6.695093	0.146074
211	6.809197	0.144845
212	6.867528	0.144228
213	6.902599	0.143862
214	6.967909	0.143186
215	6.995504	0.142903
216	7.053339	0.142316
217	7.063415	0.142214
218	7.047144	0.142378
219	7.020318	0.142650
220	6.967371	0.143191
221	6.931192	0.143564
222	6.918271	0.143698
223	6.835338	0.144568
224	6.755602	0.145418
225	6.723317	0.145767
226	6.719359	0.145810
227	6.638568	0.146694
228	6.545760	0.147731
229	6.505784	0.148184
230	6.416031	0.149217
231	6.360316	0.149869
232	6.283333	0.150784
233	6.208590	0.151689
234	6.185326	0.151974
235	6.183264	0.151999
236	6.029653	0.153923
237	6.006001	0.154226
238	5.978524	0.154580
239	5.911959	0.155448
240	5.902243	0.155576
241	5.944297	0.155025
242	5.881731	0.155847
243	5.953986	0.154898
244	5.990391	0.154427
245	5.995384	0.154363
246	6.006001	0.154226
247	5.956208	0.154870
248	5.923873	0.155292
249	5.901072	0.155591
250	5.818387	0.156693
251	5.770104	0.157347
252	5.717498	0.158069
253	5.665437	0.158794
254	5.602119	0.159689
255	5.549076	0.160450
256	5.538460	0.160604
257	5.567799	0.160180
258	5.586713	0.159909
259	5.592586	0.159825
260	5.512275	0.160985
261	5.545177	0.160507
262	5.657986	0.158899
263	5.657491	0.158906
264	5.616251	0.159488
