119	1.742919	0.286294
120	1.815313	0.280527
121	1.815313	0.280527
122	1.791759	0.282365
123	1.838325	0.278766
124	1.985955	0.268205
125	2.005391	0.266902
126	2.114567	0.259920
127	2.043037	0.264431
128	2.228508	0.253188
129	2.043037	0.264431
130	2.114567	0.259920
131	1.860819	0.277076
132	1.767638	0.284285
133	1.665062	0.292911
134	1.945910	0.270950
135	1.860819	0.277076
136	1.985955	0.268205
137	2.659280	0.231776
138	3.023882	0.217354
139	3.263581	0.209220
140	3.465736	0.203027
141	3.571531	0.199997
142	3.681704	0.196982
143	3.637586	0.198173
144	3.641342	0.198071
145	3.522146	0.201394
146	3.559425	0.200337
147	3.496508	0.202131
148	3.424719	0.204239
149	3.386794	0.205379
150	3.496508	0.202131
151	3.301119	0.208027
152	3.274462	0.208872
153	3.103959	0.214532
154	2.936884	0.220550
155	3.016955	0.217604
156	2.913926	0.221417
157	2.781487	0.226627
158	2.790306	0.226269
159	2.790306	0.226269
160	2.745410	0.228112
161	2.936884	0.220550
162	2.951937	0.219987
163	3.141692	0.213240
164	3.091042	0.214980
165	3.420052	0.204378
166	3.559425	0.200337
167	3.483422	0.202511
168	3.787434	0.194213
169	3.744456	0.195324
170	3.868217	0.192174
171	4.070240	0.187345
172	3.903406	0.191306
173	4.009930	0.188748
174	4.278650	0.182725
175	4.232032	0.183728
176	4.546333	0.177264
177	4.630555	0.175644
178	4.738704	0.173629
179	4.924140	0.170328
180	5.026699	0.168581
181	5.111126	0.167183
182	5.210267	0.165585
183	5.229578	0.165279
184	5.329264	0.163726
185	5.335473	0.163631
186	5.330644	0.163705
187	5.308975	0.164038
188	5.236442	0.165171
189	5.157410	0.166431
190	5.070701	0.167848
191	4.932414	0.170185
192	4.883885	0.171028
193	4.793424	0.172635
194	4.748656	0.173447
195	4.747416	0.173469
196	4.676830	0.174773
197	4.629170	0.175671
198	4.582045	0.176572
199	4.506134	0.178053
200	4.462615	0.178919
201	4.420562	0.179768
202	4.336362	0.181505
203	4.338218	0.181466
204	4.232032	0.183728
205	4.101469	0.186630
206	4.050549	0.187799
207	3.981008	0.189432
208	3.822405	0.193323
209	3.678097	0.197079
210	3.607046	0.199010
211	3.603158	0.199117
212	3.563486	0.200223
213	3.447731	0.203556
214	3.396419	0.205088
215	3.352392	0.206430
216	3.332205	0.207055
217	3.252581	0.209574
218	3.183994	0.211819
219	3.201567	0.211237
220	3.201567	0.211237
221	3.141692	0.213240
222	3.147852	0.213031
223	3.153975	0.212825
224	3.091042	0.214980
225	3.044522	0.216616
226	3.002857	0.218114
227	2.974049	0.219168
228	3.016955	0.217604
229	2.988557	0.218635
230	3.002857	0.218114
231	3.051309	0.216375
232	3.084521	0.215207
233	3.172078	0.212216
234	3.166066	0.212418
235	3.166066	0.212418
236	3.201567	0.211237
237	3.141692	0.213240
238	3.153975	0.212825
239	3.103959	0.214532
240	2.921601	0.221126
241	2.921601	0.221126
242	2.858135	0.223568
243	2.790306	0.226269
244	2.874355	0.222936
245	2.913926	0.221417
246	2.966767	0.219437
247	3.016955	0.217604
248	3.016955	0.217604
249	3.051309	0.216375
250	3.037690	0.216860
251	3.044522	0.216616
252	2.988557	0.218635
253	3.009931	0.217858
254	3.135494	0.213451
255	3.172078	0.212216
256	3.213139	0.210856
257	3.263581	0.209220
258	3.235890	0.210114
259	3.306374	0.207862
260	3.258097	0.209396
261	3.230251	0.210297
262	3.213139	0.210856
263	3.230251	0.210297
264	3.129257	0.213663
265	3.224580	0.210482
266	3.153975	0.212825
267	3.218876	0.210668
268	3.178054	0.212017
269	3.263581	0.209220
270	3.207370	0.211046
271	3.241459	0.209933
272	3.183994	0.211819
273	3.352392	0.206430
274	3.479053	0.202638
275	3.474634	0.202767
276	3.496508	0.202131
277	3.526361	0.201274
278	3.559425	0.200337
279	3.678097	0.197079
280	3.599256	0.199225
281	3.526361	0.201274
282	3.587483	0.199552
283	3.583519	0.199662
284	3.599256	0.199225
285	3.645084	0.197969
286	3.538899	0.200917
287	3.538899	0.200917
288	3.547143	0.200683
289	3.496508	0.202131
290	3.429364	0.204101
291	3.381981	0.205525
292	3.274462	0.208872
293	3.241459	0.209933
294	3.166066	0.212418
295	3.091042	0.214980
296	3.077957	0.215437
297	3.189900	0.211623
298	3.396419	0.205088
299	3.637586	0.198173
300	3.880099	0.191880
301	4.072678	0.187288
302	4.260664	0.183110
303	4.369448	0.180816
304	4.465908	0.178853
305	4.521789	0.177744
306	4.602306	0.176183
307	4.592227	0.176376
308	4.600871	0.176210
309	4.620758	0.175831
310	4.651233	0.175254
311	4.690035	0.174527
312	4.721049	0.173953
313	4.691348	0.174503
314	4.697877	0.174381
