158	5.458977	0.161769
159	5.581347	0.159986
160	5.603174	0.159674
161	5.609472	0.159584
162	5.644436	0.159089
163	5.686975	0.158493
164	5.728706	0.157915
165	5.715148	0.158102
166	5.762051	0.157457
167	5.796492	0.156989
168	5.855482	0.156196
169	5.852613	0.156234
170	5.905362	0.155535
171	5.999291	0.154312
172	6.150603	0.152403
173	6.206576	0.151714
174	6.258761	0.151080
175	6.293948	0.150657
176	6.372345	0.149727
177	6.522093	0.147999
178	6.622546	0.146872
179	6.747083	0.145510
180	6.850581	0.144407
181	6.996420	0.142894
182	7.045279	0.142397
183	7.102617	0.141821
184	7.161179	0.141240
185	7.264030	0.140237
186	7.425018	0.138708
187	7.479703	0.138200
188	7.519460	0.137834
189	7.534610	0.137696
190	7.567641	0.137395
191	7.619444	0.136927
192	7.631293	0.136821
193	7.616424	0.136954
194	7.673622	0.136443
195	7.669095	0.136483
196	7.690155	0.136296
197	7.677797	0.136406
198	7.648672	0.136665
199	7.689632	0.136301
200	7.726968	0.135971
201	7.779228	0.135514
202	7.813187	0.135219
203	7.843793	0.134955
204	7.941600	0.134121
205	8.060991	0.133124
206	8.164470	0.132278
207	8.239065	0.131678
208	8.406198	0.130362
209	8.470401	0.129867
210	8.507547	0.129583
211	8.541328	0.129327
212	8.643826	0.128558
213	8.744443	0.127816
214	8.838303	0.127135
215	8.888520	0.126776
216	8.965937	0.126227
217	9.000941	0.125982
218	9.065166	0.125535
219	9.123833	0.125130
220	9.204969	0.124578
221	9.266653	0.124162
222	9.321255	0.123798
223	9.368198	0.123487
224	9.395183	0.123310
225	9.420925	0.123141
226	9.462621	0.122870
227	9.440295	0.123015
228	9.427788	0.123097
229	9.408606	0.123222
230	9.396286	0.123303
231	9.387255	0.123362
232	9.374959	0.123443
233	9.330685	0.123735
234	9.364936	0.123509
235	9.367063	0.123495
236	9.341669	0.123663
237	9.294130	0.123979
238	9.254822	0.124242
239	9.155809	0.124912
240	9.164969	0.124849
241	9.057672	0.125586
242	8.964257	0.126239
243	8.884472	0.126805
244	8.812184	0.127324
245	8.774887	0.127594
246	8.840146	0.127122
247	8.647946	0.128527
248	8.558582	0.129196
249	8.519476	0.129492
250	8.474375	0.129837
251	8.443731	0.130072
252	8.432164	0.130161
253	8.399535	0.130414
254	8.451206	0.130014
255	8.360740	0.130716
256	8.355178	0.130759
257	8.308973	0.131123
258	8.290436	0.131269
259	8.274575	0.131395
260	8.245009	0.131630
261	8.217631	0.131849
262	8.287852	0.131289
263	8.225427	0.131787
264	8.236042	0.131702
265	8.201699	0.131977
266	8.261748	0.131497
267	8.120334	0.132637
