183	4.925179	0.170310
184	4.871917	0.171238
185	4.828314	0.172010
186	4.824876	0.172071
187	4.802848	0.172465
188	4.782722	0.172828
189	4.769472	0.173068
190	4.756053	0.173312
191	4.769472	0.173068
192	4.767042	0.173112
193	4.743688	0.173537
194	4.788683	0.172720
195	4.786299	0.172763
196	4.791060	0.172677
197	4.770685	0.173046
198	4.767042	0.173112
199	4.783910	0.172806
200	4.786299	0.172763
201	4.733687	0.173721
202	4.753590	0.173356
203	4.779123	0.172893
204	4.819128	0.172174
205	4.839681	0.171808
206	4.834009	0.171908
207	4.830599	0.171969
208	4.853147	0.171569
209	4.867534	0.171315
210	4.865332	0.171354
211	4.855376	0.171530
212	4.876288	0.171162
213	4.929324	0.170238
214	4.988485	0.169226
215	5.030438	0.168519
216	5.057156	0.168073
217	5.071599	0.167833
218	5.110263	0.167197
219	5.120559	0.167029
220	5.098994	0.167382
221	5.100738	0.167353
222	5.098121	0.167396
223	5.108542	0.167225
224	5.140827	0.166700
225	5.159055	0.166405
226	5.180980	0.166052
227	5.223438	0.165376
228	5.240233	0.165111
229	5.282478	0.164449
230	5.303305	0.164126
231	5.343702	0.163505
232	5.365308	0.163175
233	5.388419	0.162825
234	5.401388	0.162629
235	5.409729	0.162504
236	5.409729	0.162504
237	5.422431	0.162313
238	5.410368	0.162494
239	5.423689	0.162294
240	5.450425	0.161896
241	5.511124	0.161002
242	5.582421	0.159970
243	5.654491	0.158948
244	5.717498	0.158069
245	5.777210	0.157250
246	5.825578	0.156596
247	5.861194	0.156120
248	5.875734	0.155926
249	5.886104	0.155789
250	5.883721	0.155821
251	5.880932	0.155858
252	5.883721	0.155821
253	5.890066	0.155737
254	5.902243	0.155576
255	5.923873	0.155292
256	5.948035	0.154976
257	5.973810	0.154641
258	6.002476	0.154272
259	6.023448	0.154003
260	6.038894	0.153806
