155	5.684552	0.158527
156	5.583496	0.159955
157	5.592054	0.159833
158	5.471670	0.161581
159	5.411007	0.162484
160	5.383182	0.162904
161	5.267121	0.164689
162	5.208704	0.165610
163	5.156587	0.166445
164	5.044347	0.168286
165	5.002025	0.168997
166	4.905275	0.170655
167	4.809856	0.172340
168	4.776717	0.172936
169	4.695276	0.174430
170	4.631948	0.175618
171	4.643015	0.175409
172	4.587882	0.176459
173	4.546333	0.177264
174	4.464263	0.178886
175	4.408462	0.180014
176	4.371256	0.180779
177	4.349361	0.181233
178	4.217403	0.184047
179	4.113215	0.186363
180	4.045557	0.187915
181	3.975674	0.189560
182	3.970292	0.189688
183	3.956729	0.190013
184	3.800287	0.193884
185	3.720523	0.195952
186	3.747832	0.195236
187	3.681704	0.196982
188	3.563486	0.200223
189	3.447731	0.203556
190	3.367296	0.205973
191	3.321938	0.207374
192	3.172078	0.212216
193	2.988557	0.218635
194	2.929272	0.220837
195	3.009931	0.217858
196	2.936884	0.220550
197	2.781487	0.226627
198	2.717538	0.229278
199	2.807654	0.225569
200	2.745410	0.228112
201	2.708050	0.229680
202	2.607935	0.234047
203	2.698471	0.230087
204	2.824766	0.224885
205	2.688799	0.230500
206	2.754552	0.227733
207	2.816247	0.225225
208	2.866250	0.223251
209	2.906136	0.221714
210	2.974049	0.219168
211	2.974049	0.219168
212	3.103959	0.214532
213	3.071350	0.215668
214	3.030810	0.217106
215	2.951937	0.219987
216	2.898285	0.222014
217	2.790306	0.226269
218	2.607935	0.234047
219	2.717538	0.229278
220	2.669240	0.231343
221	2.708050	0.229680
222	2.816247	0.225225
223	2.866250	0.223251
224	2.890372	0.222318
225	2.951937	0.219987
226	2.754552	0.227733
227	2.726937	0.228883
228	2.688799	0.230500
229	2.553888	0.236510
230	2.460785	0.240943
231	2.384810	0.244751
232	2.316784	0.248318
233	2.288182	0.249865
234	2.228508	0.253188
235	2.228508	0.253188
236	2.258738	0.251488
237	2.197225	0.254984
238	2.212989	0.254075
239	2.131678	0.258875
240	1.945910	0.270950
241	1.860819	0.277076
242	1.519732	0.306597
243	1.455354	0.313305
244	2.024325	0.265651
245	2.484907	0.239771
246	2.542704	0.237030
247	2.717538	0.229278
248	2.754552	0.227733
249	2.807654	0.225569
250	2.874355	0.222936
251	2.754552	0.227733
252	2.496753	0.239201
253	2.496753	0.239201
254	2.384810	0.244751
255	2.436154	0.242158
256	2.448502	0.241547
257	2.436154	0.242158
258	2.316784	0.248318
259	2.273568	0.250667
260	2.288182	0.249865
261	2.302585	0.249082
262	2.358114	0.246132
263	2.384810	0.244751
264	2.302585	0.249082
265	2.344590	0.246841
266	2.302585	0.249082
267	2.371551	0.245434
