213	8.308868	0.131123
214	8.312591	0.131094
215	8.301876	0.131179
216	8.306825	0.131139
217	8.307565	0.131134
218	8.309958	0.131115
219	8.301805	0.131179
220	8.288499	0.131284
221	8.283061	0.131327
222	8.280095	0.131351
223	8.271439	0.131420
224	8.239254	0.131676
225	8.182120	0.132135
226	8.144389	0.132441
227	8.100465	0.132799
228	8.073937	0.133017
229	8.049290	0.133221
230	8.018108	0.133480
231	8.041367	0.133286
232	8.081077	0.132959
233	8.129343	0.132563
234	8.177997	0.132168
235	8.187379	0.132093
236	8.218903	0.131839
237	8.234716	0.131712
238	8.238801	0.131680
239	8.299783	0.131195
240	8.335020	0.130917
241	8.342738	0.130857
242	8.365672	0.130677
243	8.366603	0.130670
244	8.382910	0.130543
245	8.403128	0.130386
246	8.382028	0.130550
247	8.373026	0.130620
248	8.381373	0.130555
249	8.410626	0.130328
250	8.422788	0.130234
251	8.461862	0.129933
252	8.465449	0.129905
253	8.496145	0.129670
254	8.508325	0.129577
255	8.561839	0.129172
256	8.566609	0.129136
257	8.590789	0.128954
258	8.590762	0.128954
259	8.678437	0.128301
260	8.677829	0.128306
261	8.692538	0.128197
262	8.688261	0.128228
263	8.715271	0.128030
