95	5.677733	0.158622
96	5.716086	0.158089
97	5.699008	0.158326
98	5.687460	0.158486
99	5.753027	0.157581
100	5.793449	0.157030
101	5.791271	0.157059
102	5.780744	0.157202
103	5.790834	0.157065
104	5.864037	0.156082
105	5.866063	0.156055
106	5.862008	0.156109
107	5.865658	0.156060
108	5.901852	0.155581
109	5.940171	0.155078
110	5.933004	0.155172
111	5.936404	0.155128
112	6.019289	0.154056
113	6.074688	0.153352
114	6.129673	0.152662
115	6.213750	0.151626
116	6.232167	0.151402
117	6.276912	0.150861
118	6.339352	0.150117
119	6.360808	0.149863
120	6.400257	0.149401
121	6.448210	0.148844
122	6.490507	0.148358
123	6.555764	0.147618
124	6.608771	0.147025
125	6.675282	0.146291
126	6.743049	0.145554
127	6.797940	0.144965
128	6.847702	0.144437
129	6.905897	0.143827
130	6.955184	0.143317
131	7.011214	0.142743
132	7.031237	0.142539
133	7.050247	0.142347
134	7.080026	0.142047
135	7.100970	0.141838
136	7.093997	0.141908
137	7.088647	0.141961
138	7.054573	0.142304
139	7.064515	0.142203
140	7.079906	0.142049
141	7.078583	0.142062
142	7.088528	0.141962
143	7.103322	0.141814
144	7.111512	0.141733
145	7.106372	0.141784
146	7.104379	0.141804
147	7.116742	0.141681
148	7.129298	0.141556
149	7.133524	0.141514
150	7.131013	0.141539
151	7.124363	0.141605
152	7.119058	0.141658
153	7.095538	0.141892
154	7.094827	0.141899
155	7.081949	0.142028
156	7.079184	0.142056
157	7.062314	0.142225
158	7.046772	0.142382
159	7.058144	0.142268
160	7.063782	0.142211
161	7.044905	0.142401
162	7.064392	0.142205
163	7.055313	0.142296
164	7.076775	0.142080
165	7.075688	0.142091
166	7.067198	0.142176
167	7.066345	0.142185
168	7.071452	0.142134
169	7.054450	0.142305
170	7.057037	0.142279
171	7.045154	0.142399
172	7.069509	0.142153
173	7.084945	0.141998
174	7.094827	0.141899
175	7.091623	0.141931
176	7.093405	0.141913
177	7.099556	0.141852
178	7.104497	0.141803
179	7.099673	0.141851
180	7.076895	0.142079
181	7.073875	0.142109
182	7.125972	0.141589
183	7.159736	0.141255
184	7.174724	0.141107
185	7.177128	0.141083
186	7.190353	0.140954
187	7.202768	0.140832
188	7.197221	0.140886
189	7.202981	0.140830
190	7.198717	0.140872
191	7.209552	0.140766
192	7.232423	0.140543
193	7.253572	0.140338
194	7.299315	0.139897
195	7.338238	0.139526
196	7.373912	0.139188
197	7.413195	0.138819
198	7.472907	0.138263
199	7.513631	0.137888
200	7.544105	0.137609
201	7.568010	0.137392
202	7.614946	0.136968
203	7.669762	0.136477
204	7.737055	0.135882
205	7.788271	0.135435
206	7.870820	0.134723
207	7.926242	0.134251
208	7.950603	0.134045
209	7.999151	0.133638
210	8.048651	0.133226
211	8.088167	0.132900
212	8.124362	0.132604
213	8.142604	0.132455
214	8.184912	0.132113
215	8.200602	0.131986
216	8.211948	0.131895
217	8.243696	0.131641
218	8.276540	0.131379
219	8.312310	0.131096
220	8.340286	0.130876
221	8.338067	0.130894
222	8.350902	0.130793
223	8.394606	0.130452
224	8.410467	0.130329
225	8.459443	0.129951
226	8.504369	0.129607
227	8.532673	0.129392
228	8.573168	0.129086
229	8.604995	0.128847
230	8.680793	0.128284
231	8.757986	0.127717
232	8.828075	0.127209
233	8.902961	0.126673
234	8.981107	0.126121
235	9.006439	0.125943
236	8.992309	0.126042
237	8.984658	0.126096
238	9.005002	0.125953
239	9.012482	0.125901
240	8.998967	0.125995
241	8.990513	0.126055
242	8.996617	0.126012
243	9.026091	0.125806
244	9.042412	0.125692
245	9.050323	0.125637
246	9.049752	0.125641
247	9.046106	0.125667
248	9.049886	0.125640
249	9.028544	0.125789
250	9.016062	0.125876
251	9.007192	0.125938
252	8.997872	0.126003
253	8.978192	0.126141
254	8.964166	0.126240
255	8.935415	0.126443
256	8.930078	0.126480
257	8.922849	0.126532
258	8.854257	0.127021
259	8.750706	0.127770
260	8.719831	0.127996
261	8.709583	0.128071
262	8.708120	0.128082
263	8.700467	0.128139
264	8.696510	0.128168
