150	5.048021	0.168225
151	4.972788	0.169493
152	4.911603	0.170545
153	4.935502	0.170132
154	4.971797	0.169510
155	4.918937	0.170418
156	4.916845	0.170454
157	4.902092	0.170711
158	4.969813	0.169543
159	4.962845	0.169662
160	4.971797	0.169510
161	4.984586	0.169292
162	4.994309	0.169127
163	5.023881	0.168629
164	5.034163	0.168456
165	5.036024	0.168425
166	5.015384	0.168771
167	5.002986	0.168980
168	4.987510	0.169242
169	5.037881	0.168394
170	5.078736	0.167715
171	5.115422	0.167113
172	5.163968	0.166326
173	5.258240	0.164828
174	5.303305	0.164126
175	5.353213	0.163359
176	5.412284	0.162465
177	5.421168	0.162332
178	5.398810	0.162668
179	5.367979	0.163134
180	5.419269	0.162361
181	5.511697	0.160993
182	5.613128	0.159532
183	5.639372	0.159161
184	5.665932	0.158787
185	5.765639	0.157408
186	5.870909	0.155991
187	5.916973	0.155382
188	5.969439	0.154698
189	6.010215	0.154172
190	6.091957	0.153134
191	6.094215	0.153106
192	6.119354	0.152791
193	6.184444	0.151985
194	6.249147	0.151196
195	6.271529	0.150926
196	6.299738	0.150588
197	6.336826	0.150146
198	6.383507	0.149596
199	6.462138	0.148684
200	6.544733	0.147742
201	6.670585	0.146342
202	6.813916	0.144795
203	6.944775	0.143424
204	7.071209	0.142136
205	7.118132	0.141667
206	7.173192	0.141122
207	7.254986	0.140324
208	7.345180	0.139460
209	7.434173	0.138623
210	7.489412	0.138111
211	7.537734	0.137667
212	7.553362	0.137525
213	7.580408	0.137279
214	7.609508	0.137016
215	7.614946	0.136968
216	7.609579	0.137016
217	7.621405	0.136909
218	7.630253	0.136830
219	7.645466	0.136694
220	7.626710	0.136862
221	7.635925	0.136779
222	7.637992	0.136761
223	7.624968	0.136877
224	7.631570	0.136818
225	7.612972	0.136985
226	7.602187	0.137082
227	7.594525	0.137152
228	7.556951	0.137492
229	7.535754	0.137685
230	7.496336	0.138047
231	7.413367	0.138817
232	7.351800	0.139397
233	7.305572	0.139838
234	7.282565	0.140058
235	7.255490	0.140319
236	7.191752	0.140940
237	7.187873	0.140978
238	7.157291	0.141279
239	7.146434	0.141386
240	7.139207	0.141458
241	7.119636	0.141652
242	7.116626	0.141682
243	7.146885	0.141382
244	7.125168	0.141597
245	7.131470	0.141534
246	7.107074	0.141777
247	7.091861	0.141929
248	7.095420	0.141893
249	7.059372	0.142255
250	6.994981	0.142908
251	6.956001	0.143308
252	6.958584	0.143282
253	6.931611	0.143560
254	6.938700	0.143487
