204	6.078951	0.153298
205	6.033086	0.153880
206	6.237209	0.151341
207	6.244445	0.151253
208	6.244445	0.151253
209	6.244445	0.151253
210	6.490724	0.148356
211	6.440947	0.148928
212	6.482670	0.148448
213	6.505570	0.148186
214	6.554544	0.147632
215	6.554544	0.147632
216	6.783649	0.145117
217	6.573880	0.147414
218	6.447306	0.148854
219	6.589908	0.147235
220	6.597731	0.147148
221	6.576470	0.147385
222	6.708781	0.145925
223	6.606264	0.147053
224	6.597924	0.147146
225	6.710000	0.145912
226	6.578854	0.147359
227	6.572483	0.147430
228	6.554137	0.147636
229	6.539379	0.147803
230	6.522513	0.147994
231	6.500002	0.148250
232	6.480920	0.148468
233	6.313548	0.150423
234	6.089693	0.153163
235	5.805566	0.156866
236	6.324359	0.150294
237	6.283068	0.150787
238	6.277716	0.150852
