143	5.237202	0.165159
144	5.297602	0.164214
145	5.294741	0.164259
146	5.406530	0.162552
147	5.403965	0.162590
148	5.462619	0.161715
149	5.493061	0.161266
150	5.563424	0.160243
151	5.604224	0.159659
152	5.666427	0.158780
153	5.644941	0.159082
154	5.662464	0.158836
155	5.677733	0.158622
156	5.717498	0.158069
157	5.726382	0.157947
158	5.718904	0.158050
159	5.701877	0.158286
160	5.685520	0.158513
161	5.680661	0.158581
162	5.669881	0.158732
163	5.617811	0.159466
164	5.568345	0.160172
165	5.552405	0.160402
166	5.526592	0.160776
167	5.488347	0.161336
168	5.484797	0.161388
169	5.489528	0.161318
170	5.435594	0.162117
171	5.367979	0.163134
172	5.225747	0.165340
173	4.965840	0.169611
174	4.792239	0.172656
175	4.722322	0.173929
176	4.987510	0.169242
177	4.903154	0.170692
178	4.616535	0.175911
179	4.701780	0.174309
180	4.988485	0.169226
181	4.988485	0.169226
182	4.988485	0.169226
183	5.126514	0.166932
184	5.132434	0.166836
185	5.260465	0.164793
186	5.343702	0.163505
187	5.380556	0.162944
188	5.380556	0.162944
189	5.380556	0.162944
190	4.907391	0.170618
191	5.455321	0.161823
192	5.489528	0.161318
193	5.487163	0.161353
194	5.511124	0.161002
195	5.511124	0.161002
196	5.511124	0.161002
197	5.511124	0.161002
198	5.699487	0.158319
199	5.741627	0.157737
200	5.838980	0.156416
201	5.949897	0.154952
202	5.949897	0.154952
203	5.949897	0.154952
204	5.949897	0.154952
205	6.070407	0.153406
206	6.095502	0.153090
207	6.163616	0.152242
208	6.173786	0.152116
209	6.173786	0.152116
210	6.173786	0.152116
211	6.173786	0.152116
212	6.264485	0.151011
213	6.300523	0.150578
214	6.327170	0.150261
215	6.389282	0.149529
216	6.389282	0.149529
217	6.389282	0.149529
218	6.389282	0.149529
219	6.467921	0.148617
220	6.499787	0.148252
221	6.545966	0.147728
222	6.519780	0.148025
223	6.519780	0.148025
224	6.519780	0.148025
225	6.519780	0.148025
226	6.706862	0.145946
227	6.757431	0.145399
228	6.843141	0.144485
229	6.962514	0.143241
230	6.962514	0.143241
231	6.962514	0.143241
232	6.962514	0.143241
233	7.203086	0.140829
234	7.318729	0.139712
235	7.463117	0.138354
236	7.583684	0.137250
237	7.583684	0.137250
238	7.583684	0.137250
239	7.583684	0.137250
240	7.892879	0.134534
241	7.948385	0.134064
242	7.986991	0.133739
243	8.057694	0.133151
244	8.057694	0.133151
245	8.057694	0.133151
246	8.057694	0.133151
247	8.283566	0.131323
248	8.328347	0.130970
249	8.349653	0.130803
250	8.392407	0.130469
251	8.392407	0.130469
252	8.392407	0.130469
253	8.392407	0.130469
254	8.369654	0.130646
255	8.354305	0.130766
256	8.352656	0.130779
257	8.393895	0.130458
258	8.393895	0.130458
259	8.393895	0.130458
260	8.393895	0.130458
261	8.462013	0.129931
262	8.490204	0.129716
263	8.525728	0.129445
264	8.512439	0.129546
265	8.512439	0.129546
266	8.512439	0.129546
267	8.512439	0.129546
268	8.522834	0.129467
269	8.535426	0.129371
270	8.553332	0.129236
271	8.539318	0.129342
272	8.539318	0.129342
273	8.539318	0.129342
274	8.539318	0.129342
