163	5.629163	0.159305
164	5.632748	0.159254
165	5.618330	0.159458
166	5.602646	0.159681
167	5.569981	0.160149
168	5.541824	0.160555
169	5.529429	0.160735
170	5.501258	0.161146
171	5.457758	0.161787
172	5.411007	0.162484
173	5.375278	0.163024
174	5.364639	0.163185
175	5.343018	0.163515
176	5.320915	0.163854
177	5.327182	0.163758
178	5.338225	0.163588
179	5.380556	0.162944
180	5.412922	0.162456
181	5.422431	0.162313
182	5.456543	0.161805
183	5.451652	0.161878
184	5.462619	0.161715
185	5.468060	0.161635
186	5.459586	0.161760
187	5.448585	0.161923
188	5.453486	0.161850
189	5.433722	0.162145
190	5.457153	0.161796
191	5.450425	0.161896
192	5.446121	0.161960
193	5.454098	0.161841
194	5.449810	0.161905
195	5.494238	0.161249
196	5.507650	0.161053
197	5.511124	0.161002
198	5.511697	0.160993
199	5.494825	0.161240
200	5.497168	0.161206
201	5.496582	0.161215
202	5.441798	0.162024
203	5.422431	0.162313
204	5.389724	0.162805
205	5.376602	0.163004
206	5.359949	0.163257
207	5.308268	0.164049
208	5.284654	0.164415
209	5.305437	0.164093
210	5.313206	0.163973
211	5.323010	0.163822
212	5.323707	0.163811
213	5.325791	0.163779
214	5.358608	0.163277
215	5.366644	0.163155
216	5.341650	0.163536
217	5.313910	0.163962
218	5.304727	0.164104
219	5.292586	0.164292
220	5.332719	0.163673
221	5.330644	0.163705
222	5.353889	0.163349
223	5.392977	0.162756
224	5.436212	0.162107
225	5.468060	0.161635
226	5.503586	0.161112
227	5.514581	0.160951
228	5.515157	0.160943
229	5.527725	0.160760
230	5.518601	0.160893
231	5.509388	0.161027
232	5.485390	0.161379
233	5.451652	0.161878
234	5.426209	0.162257
235	5.400102	0.162648
236	5.357261	0.163298
237	5.336162	0.163620
238	5.320221	0.163865
239	5.346426	0.163463
240	5.345745	0.163473
241	5.338225	0.163588
242	5.355912	0.163318
243	5.377918	0.162984
244	5.380556	0.162944
245	5.378579	0.162974
246	5.375940	0.163014
247	5.403965	0.162590
248	5.404608	0.162581
249	5.420535	0.162342
250	5.428718	0.162219
251	5.405888	0.162561
252	5.402677	0.162610
253	5.378579	0.162974
254	5.381214	0.162934
255	5.361963	0.163226
256	5.329264	0.163726
257	5.288989	0.164348
258	5.312501	0.163984
259	5.305437	0.164093
260	5.310389	0.164017
261	5.270797	0.164631
262	5.308975	0.164038
263	5.311796	0.163995
264	5.311090	0.164006
265	5.268595	0.164666
266	5.301881	0.164148
267	5.306142	0.164082
268	5.293305	0.164281
269	5.228812	0.165291
270	5.192957	0.165861
271	5.187386	0.165950
