121	5.928828	0.155227
122	6.074359	0.153356
123	6.163315	0.152245
124	6.255201	0.151123
125	6.409000	0.149299
126	6.570282	0.147455
127	6.664409	0.146410
128	6.642673	0.146649
129	6.621786	0.146880
130	6.631249	0.146775
131	6.724862	0.145750
132	6.800329	0.144939
133	6.815797	0.144775
134	6.808724	0.144850
135	6.906612	0.143820
136	7.003065	0.142826
137	7.024522	0.142608
138	7.038533	0.142466
139	7.065247	0.142196
140	7.077016	0.142078
141	7.111162	0.141736
142	7.160180	0.141250
143	7.186685	0.140989
144	7.212611	0.140736
145	7.224441	0.140621
146	7.225586	0.140609
147	7.234280	0.140525
148	7.265030	0.140227
149	7.243717	0.140433
150	7.250331	0.140369
151	7.233352	0.140534
152	7.236545	0.140503
153	7.218491	0.140679
154	7.207542	0.140785
155	7.185604	0.141000
156	7.185819	0.140998
157	7.164610	0.141207
158	7.195937	0.140899
159	7.186793	0.140988
160	7.222462	0.140640
161	7.241161	0.140458
162	7.275964	0.140122
163	7.274777	0.140133
164	7.359286	0.139326
165	7.376865	0.139160
166	7.441739	0.138552
167	7.481556	0.138183
168	7.520002	0.137829
169	7.571326	0.137361
170	7.620355	0.136919
171	7.621545	0.136908
172	7.630669	0.136826
173	7.643072	0.136715
174	7.610711	0.137006
175	7.652207	0.136634
176	7.674352	0.136436
177	7.694978	0.136253
178	7.673688	0.136442
179	7.664280	0.136526
180	7.671361	0.136463
181	7.717224	0.136057
182	7.708795	0.136131
183	7.686949	0.136325
184	7.697835	0.136228
185	7.730802	0.135937
186	7.733684	0.135912
187	7.724194	0.135995
188	7.728793	0.135955
189	7.730990	0.135936
190	7.737118	0.135882
191	7.733621	0.135913
192	7.708282	0.136136
193	7.708346	0.136135
194	7.738488	0.135870
195	7.757356	0.135704
196	7.789691	0.135423
197	7.842896	0.134962
198	7.885705	0.134596
199	7.913208	0.134361
200	7.909752	0.134391
201	7.942362	0.134115
202	7.972909	0.133857
203	7.991834	0.133699
204	7.994391	0.133677
205	8.009695	0.133550
206	8.017166	0.133487
207	8.052342	0.133196
208	8.055475	0.133170
209	8.064052	0.133099
210	8.100855	0.132796
211	8.108924	0.132730
212	8.120971	0.132632
213	8.133587	0.132529
214	8.139732	0.132479
215	8.169862	0.132234
216	8.186226	0.132102
217	8.192926	0.132048
218	8.175829	0.132186
219	8.165526	0.132269
220	8.183238	0.132126
221	8.193637	0.132042
222	8.213459	0.131883
223	8.279371	0.131357
224	8.326137	0.130987
225	8.397605	0.130429
226	8.461409	0.129936
227	8.495152	0.129678
228	8.513787	0.129536
229	8.534191	0.129381
230	8.526181	0.129442
231	8.541746	0.129324
232	8.545003	0.129299
233	8.546086	0.129291
234	8.556304	0.129213
235	8.551953	0.129246
236	8.557485	0.129205
237	8.555562	0.129219
238	8.509535	0.129568
239	8.485968	0.129748
240	8.450779	0.130018
241	8.420179	0.130254
242	8.406708	0.130358
243	8.360472	0.130718
244	8.346608	0.130827
245	8.333614	0.130929
246	8.329693	0.130959
247	8.319648	0.131038
248	8.324371	0.131001
249	8.322498	0.131016
250	8.305308	0.131151
251	8.282700	0.131330
252	8.291905	0.131257
253	8.270342	0.131428
254	8.259532	0.131514
255	8.214311	0.131876
256	8.174783	0.132194
