161	5.626077	0.159349
162	5.619883	0.159436
163	5.668401	0.158753
164	5.677733	0.158622
165	5.758902	0.157500
166	5.782067	0.157184
167	5.876533	0.155916
168	5.915817	0.155397
169	5.997871	0.154331
170	6.029998	0.153919
171	6.070738	0.153402
172	6.077970	0.153310
173	6.166319	0.152208
174	6.170508	0.152157
175	6.188558	0.151934
176	6.185326	0.151974
177	6.233010	0.151392
178	6.318453	0.150365
179	6.410175	0.149285
180	6.508982	0.148148
181	6.653784	0.146527
182	6.764050	0.145327
183	6.839476	0.144524
184	6.944501	0.143427
185	7.019935	0.142654
186	7.083388	0.142014
187	7.127121	0.141577
188	7.144858	0.141402
189	7.149692	0.141354
190	7.160735	0.141245
191	7.156288	0.141289
192	7.154950	0.141302
193	7.184846	0.141008
194	7.211557	0.140746
195	7.204256	0.140817
196	7.220478	0.140659
197	7.260824	0.140268
198	7.271207	0.140168
199	7.290877	0.139978
200	7.279516	0.140088
201	7.260322	0.140273
202	7.276260	0.140119
203	7.262128	0.140255
204	7.247996	0.140392
205	7.250230	0.140370
206	7.248809	0.140384
207	7.277939	0.140103
208	7.291267	0.139975
209	7.303939	0.139853
210	7.336286	0.139545
211	7.351250	0.139402
212	7.368340	0.139241
213	7.386471	0.139070
214	7.386913	0.139066
215	7.407231	0.138875
216	7.422630	0.138731
217	7.434848	0.138617
218	7.456207	0.138418
219	7.473393	0.138259
220	7.533388	0.137707
221	7.577268	0.137308
222	7.646081	0.136688
223	7.700037	0.136209
224	7.748214	0.135784
225	7.809773	0.135248
226	7.910433	0.134385
227	8.005844	0.133582
228	8.134132	0.132524
229	8.248118	0.131605
230	8.350329	0.130797
231	8.427050	0.130201
232	8.523005	0.129466
233	8.621785	0.128722
234	8.727778	0.127938
235	8.829728	0.127197
236	8.932929	0.126460
237	9.044303	0.125679
238	9.120869	0.125151
239	9.195691	0.124640
240	9.303688	0.123915
241	9.394137	0.123317
242	9.497215	0.122646
243	9.586553	0.122073
244	9.676237	0.121506
245	9.742740	0.121091
246	9.831907	0.120540
247	9.904330	0.120099
248	9.978257	0.119653
249	10.054398	0.119199
250	10.126180	0.118776
251	10.174349	0.118494
252	10.202528	0.118331
253	10.235106	0.118142
254	10.263213	0.117980
255	10.300748	0.117765
256	10.332516	0.117584
257	10.369286	0.117375
258	10.381357	0.117307
259	10.394628	0.117232
260	10.424125	0.117066
261	10.434313	0.117009
262	10.448806	0.116928
263	10.461559	0.116856
264	10.451039	0.116915
265	10.456654	0.116884
266	10.465175	0.116836
267	10.453296	0.116903
268	10.458718	0.116872
269	10.451307	0.116914
270	10.436063	0.116999
271	10.425588	0.117058
272	10.401397	0.117194
273	10.382000	0.117303
274	10.341512	0.117533
275	10.301890	0.117759
276	10.266875	0.117959
277	10.221682	0.118220
278	10.176786	0.118480
279	10.134089	0.118729
280	10.096225	0.118952
281	10.073104	0.119088
282	10.041608	0.119275
283	10.004973	0.119493
284	9.977282	0.119659
285	9.941739	0.119873
286	9.929573	0.119946
287	9.910626	0.120061
