105	0.944295	0.388953
106	1.189671	0.346527
107	1.386294	0.321013
108	1.312109	0.329964
109	1.312109	0.329964
110	1.232269	0.340485
111	1.189671	0.346527
112	1.145178	0.353195
113	1.488174	0.309830
114	1.349890	0.325313
115	1.272846	0.335014
116	1.455354	0.313305
117	1.609438	0.297930
118	1.580421	0.300652
119	1.665062	0.292911
120	1.455354	0.313305
121	1.550537	0.303536
122	1.455354	0.313305
123	1.386294	0.321013
124	1.421420	0.317022
125	1.815313	0.280527
126	1.742919	0.286294
127	1.637637	0.295354
128	1.767638	0.284285
129	1.904195	0.273902
130	1.791759	0.282365
131	1.665062	0.292911
132	1.272846	0.335014
133	1.488174	0.309830
134	1.455354	0.313305
135	1.312109	0.329964
136	1.189671	0.346527
137	1.232269	0.340485
138	1.455354	0.313305
139	1.312109	0.329964
140	1.609438	0.297930
141	1.637637	0.295354
142	1.580421	0.300652
143	1.488174	0.309830
144	1.455354	0.313305
145	1.386294	0.321013
146	1.421420	0.317022
147	1.488174	0.309830
148	1.386294	0.321013
149	1.349890	0.325313
150	1.349890	0.325313
151	1.488174	0.309830
152	1.312109	0.329964
153	1.455354	0.313305
154	0.693147	0.453982
155	0.693147	0.453982
156	0.887480	0.401210
157	1.232269	0.340485
158	1.049772	0.368896
159	1.145178	0.353195
160	1.098612	0.360603
161	1.098612	0.360603
162	1.098612	0.360603
163	0.826804	0.415671
164	0.762207	0.432927
165	1.189671	0.346527
166	1.189671	0.346527
167	1.098612	0.360603
168	1.049772	0.368896
169	1.550537	0.303536
170	1.580421	0.300652
171	1.421420	0.317022
172	1.145178	0.353195
173	1.349890	0.325313
174	1.455354	0.313305
175	1.455354	0.313305
176	1.421420	0.317022
177	1.455354	0.313305
178	1.421420	0.317022
179	1.815313	0.280527
180	1.637637	0.295354
181	1.637637	0.295354
182	1.637637	0.295354
183	1.550537	0.303536
184	1.488174	0.309830
185	1.637637	0.295354
186	1.232269	0.340485
187	1.312109	0.329964
188	1.145178	0.353195
189	1.272846	0.335014
190	0.887480	0.401210
191	0.887480	0.401210
192	1.925270	0.272399
193	1.966133	0.269553
194	2.024325	0.265651
195	2.079442	0.262106
196	2.164931	0.256879
197	2.181208	0.255919
198	2.258738	0.251488
199	1.767638	0.284285
200	1.985955	0.268205
201	2.024325	0.265651
202	2.024325	0.265651
203	1.985955	0.268205
204	1.985955	0.268205
205	1.985955	0.268205
206	1.815313	0.280527
207	1.665062	0.292911
208	1.455354	0.313305
209	1.767638	0.284285
210	1.860819	0.277076
211	1.966133	0.269553
212	1.966133	0.269553
213	2.097159	0.260997
214	2.097159	0.260997
215	2.258738	0.251488
216	2.114567	0.259920
217	2.005391	0.266902
218	1.966133	0.269553
219	1.860819	0.277076
220	1.882666	0.275464
221	1.966133	0.269553
222	1.838325	0.278766
223	1.925270	0.272399
224	1.945910	0.270950
225	1.925270	0.272399
226	1.985955	0.268205
227	1.985955	0.268205
228	1.860819	0.277076
229	1.904195	0.273902
230	1.815313	0.280527
231	1.966133	0.269553
232	2.024325	0.265651
233	2.024325	0.265651
234	1.904195	0.273902
235	1.815313	0.280527
236	1.791759	0.282365
237	1.815313	0.280527
238	1.637637	0.295354
239	1.665062	0.292911
240	1.609438	0.297930
241	1.580421	0.300652
242	1.550537	0.303536
243	1.637637	0.295354
244	1.488174	0.309830
245	1.637637	0.295354
246	1.717575	0.288399
247	1.860819	0.277076
248	1.838325	0.278766
249	1.882666	0.275464
250	2.043037	0.264431
251	2.288182	0.249865
252	2.212989	0.254075
253	2.212989	0.254075
254	2.410811	0.243427
255	2.508460	0.238642
256	2.659280	0.231776
257	2.484907	0.239771
258	2.575889	0.235498
259	2.717538	0.229278
260	2.745410	0.228112
261	2.745410	0.228112
262	2.824766	0.224885
